"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"UBL4A_HUMAN",-0.756229958610032,0.940508065747707,0.000176782124879523,0.996362348256836,-3.11175510299919,0.47888418446179,0.0163025269926771,0.607893301961882,-16.6889731747851,0.0100357448788558,0.195259685358999,0.516949854121338,-25.2881755088617,0.209866914296144,0.0502359733130737,0.37966025744976,7.81887834314686,0.599786997527345,0.00870095533594493,0.962831645927463,-0.559491972035122,0.807330151114521,0.00201372309089811,0.987294005828637,-35.836789167986,0.50464121615801,0.0144872751579152,0.679434034298878,-52.7379909737567,0.879553255977795,0.000834531842383321,0.94451387656778,-0.198780628621612,0.8875656610032,0.000655099009446665,0.999904069159179,-7.02246888963559,0.13419479683484,0.070894869546275,0.249871673676341,-2.61962149950376,0.124466109200339,0.0744481232222218,0.228032781735072,0.179369651436723,0.791578812408507,0.00221420782409108,0.999257056841708,2.15755233371738,0.855734269313223,0.00104864159883125,0.968527130518996,-16.1279741306608,0.768908683323217,0.00282577352987267,0.954442134004833,2.19110578973847,0.835097241655024,0.00137456795181928,0.921578368645321,-3.78560251866354,0.164153974715368,0.0595839404672599,0.308419493181316,-0.245038691864536,0.631417282860507,0.00727854170074542,0.999724097622609,-72.9058080750763,0.108343794254371,0.0810380229293872,0.891159954052467,-4.09099359155854,0.0555437891688936,0.113213097293079,0.23833440834976,0.0453160466639919,0.963059365440935,6.80861864773476e-05,0.976873911816856,-1.09294404290881,0.614020172652178,0.00830385842078101,0.921917571366493
"UBN1_HUMAN",10.4064176927751,0.0333376095654978,0.133862819586688,0.949901870537134,-1.99833727376416,0.362186718362048,0.026851102699597,0.502877158315599,-2.96816406944353,0.382736351258296,0.0246666175011785,0.750544787222599,-0.531511124497661,0.958530803997642,8.86308643913973e-05,0.984816646225867,-2.01557330694065,0.787125893593365,0.00231207592755602,0.982473065763907,1.24551856785718,0.279099537534777,0.038925068507737,0.957945702245976,-14.3962789330064,0.592691990520143,0.00933704541340065,0.740152617969265,293.902776774844,0.0622006196097086,0.118752928315881,0.30921743432769,0.394218422407816,0.574314877154705,0.010289945985937,0.999904069159179,-0.920856877734533,0.699613270845078,0.00486855266769955,0.800108077499214,-0.787378715366382,0.362095777268915,0.0268611401952309,0.503975234537713,0.036740526138929,0.913843994731317,0.000371482246498861,0.999257056841708,4.64106850968452,0.432054945762902,0.0194029261628677,0.844733671729273,21.4528668234714,0.432807436513508,0.019967736186086,0.816128530673734,3.71605146091941,0.478594093084923,0.0158099256805337,0.672881275663377,1.43311085475761,0.295455415404439,0.0341464560389688,0.444128166413389,0.0476226032862147,0.85232599275991,0.00109933024532852,0.999724097622609,-30.2634774836368,0.185806932868727,0.0557676933320662,0.891159954052467,0.0955594704897218,0.930867064594327,0.000246698769455854,0.960924868468461,0.189963235915632,0.697497801558507,0.00478432821052381,0.792664539383059,0.59078006916799,0.585753610988979,0.00968983077195284,0.912039776039954
"UBP14_HUMAN",-0.225966170028596,0.984151772448556,1.25247895305795e-05,0.99778000876173,9.02596746765572,0.0663945339572687,0.104577567570976,0.159316214276217,-9.28459006875616,0.230293631467921,0.0460771618380085,0.71600494922869,-48.5749024111864,0.0310785401343077,0.141322269074537,0.126878598033578,1.90286680400081,0.909622730391851,0.000408928897231384,0.991316411240718,-0.0493469041899608,0.985003738208137,1.1974298705119e-05,0.997515994326422,-105.101920487847,0.0809567811998767,0.095007246222634,0.252216178910561,-688.876296912891,0.0530704762222998,0.127167225582967,0.300313890019597,0.621381345636286,0.699256128819297,0.00488070037432776,0.999904069159179,10.5210441538326,0.0469775160039332,0.121327639329577,0.116629962074281,4.36459196980991,0.0221805735921258,0.157569030089599,0.0645535461126575,-0.156242227625076,0.83756876706985,0.00133312321505646,0.999257056841708,-10.7130575369619,0.419019814580284,0.0205156023748295,0.834825670851227,-15.2666786500644,0.808170030936556,0.00193051751384273,0.964141690478768,-25.5070399123535,0.0247670295017627,0.147813002474505,0.160811047955489,-7.83617965427456,0.00756251149343579,0.2025913785747,0.0801721923215911,-0.10499724802696,0.85493385912576,0.00106043455410773,0.999724097622609,-3.1028414885243,0.95340604313909,0.000111915608939203,0.996628997611378,-4.01463220879178,0.10370490922656,0.0831261188955345,0.300975979570939,-2.32931036501837,0.0275941666615267,0.142745587304143,0.11078250199871,-0.880730940224966,0.722964235289025,0.00411128410828396,0.947539635548635
"UBP15_HUMAN",-12.6761855230484,0.335494699672964,0.0290126799182658,0.949901870537134,2.05686071536557,0.723239980141354,0.00410277080068011,0.796023664583545,-12.2290384201184,0.168049578038303,0.0603894887097781,0.709770372283728,-38.3535414619204,0.147175795728687,0.0665601285887493,0.307320443178524,-17.7580849414015,0.360277704432522,0.0262150304046432,0.947343357605169,-3.40811174148576,0.254075676929713,0.0431266717710242,0.957945702245976,-91.179324447238,0.193061573994897,0.0540187645786129,0.389255848906311,-546.820642374489,0.193932443438909,0.0595035150787804,0.468572977492374,0.559198750605413,0.762622937099581,0.00298617042602885,0.999904069159179,4.78014125458629,0.445252891263436,0.0189208221017961,0.592719736095721,2.23656246092287,0.324989295002841,0.0312580661779679,0.46670888390871,0.345134069865153,0.697379887281899,0.00478824317411788,0.999257056841708,3.34224739875553,0.829560665428072,0.00146981160576081,0.965804689586591,-45.583912661629,0.527484378536336,0.013002423213466,0.869120669919156,-7.32340183578953,0.594196571219649,0.00896902698052997,0.76644349782398,-7.25736991926749,0.0378349970576565,0.127908026416635,0.137619352423157,-0.374404955050935,0.575084659257364,0.00992517789197143,0.999724097622609,-8.83011812026556,0.885067215951616,0.000684732575161778,0.996208032924941,-4.52332782666372,0.111378334822149,0.0797220731607934,0.30633459645765,-1.1192057524962,0.37908405069815,0.0242579963685775,0.524458493575736,-1.94368475134674,0.495306821844414,0.0151272198333626,0.867831008256908
"UBP47_HUMAN",-9.46754554936016,0.504309929014266,0.0140524117734189,0.9706601122787,-7.94153184416103,0.194926620257061,0.0535810056171788,0.330389491757074,-20.66570598035,0.0253846078775128,0.15108175956454,0.600235981840657,-14.639434397718,0.609944166846872,0.00849545438867795,0.739325064551574,-36.9446945687521,0.0706443953910351,0.0985207379745777,0.688181832460487,-5.1226205255537,0.118866928774557,0.0791200595969617,0.89060895574388,57.3547922191576,0.447638135501952,0.0187251858455014,0.634550291220961,345.041148501902,0.466312885531418,0.0191094705648979,0.695619652644858,-1.88992014739109,0.3360491037927,0.0298816051539276,0.999904069159179,1.77288639699235,0.791873015777869,0.00228010667103564,0.865148331643749,0.634984755051721,0.795151286612128,0.00220730043604283,0.866389368656508,1.14358110756634,0.225035854953577,0.0456456992401435,0.999257056841708,12.403483010196,0.454795460984532,0.0175766936829708,0.855002826813999,38.1893167358554,0.620715112973424,0.00799502235838667,0.913488671925479,18.7793616900939,0.198120274542315,0.0512090408950982,0.4420686747688,-0.183828134225416,0.962209531666834,7.12571787499299e-05,0.97630439785336,-1.27826157955576,0.0677965829351664,0.100452322613523,0.999724097622609,-68.6936671598977,0.28818435295008,0.0363041417191951,0.921331254172569,-2.83334542825051,0.357232429586594,0.027402886584067,0.540268550713932,2.14172382070244,0.111769719309865,0.0771307192023016,0.248849445919166,3.18130118073275,0.293674479594751,0.035501920279858,0.712019890154362
"UBP5_HUMAN",-5.09388444438136,0.666471353815594,0.00587892508007724,0.9706601122787,4.93002409845129,0.33712390221412,0.029750963570648,0.477209447412085,-7.05166165903452,0.376187064180318,0.025345165403915,0.750544787222599,-37.7918241897976,0.107140096422355,0.0815707363851113,0.257681852275062,-6.82030232097514,0.695456087189843,0.00485237587148641,0.977946625485254,-1.24886099348155,0.641659873389442,0.00731361731716988,0.971267887613637,-82.1290378855037,0.187635268370228,0.0553198304826939,0.383011873942371,-469.675544892568,0.205990139354867,0.0564866791699113,0.48130115450886,0.577229507770749,0.726062550672997,0.00401619430604778,0.999904069159179,7.1031239299782,0.19859183937821,0.0527342518054798,0.331546826052399,3.12246053138452,0.118189363194633,0.0769005456948273,0.2192834792129,0.210516221193767,0.79060451459342,0.00223542827193858,0.999257056841708,-4.835318424109,0.727035030373889,0.003860323654202,0.943816221341293,-13.1304756658711,0.838446712612103,0.00136175029923616,0.968537580188052,-17.7352667897856,0.142434899401789,0.0660061083714193,0.375147024702235,-7.51802142255855,0.0146608961265738,0.172240576382535,0.095706502015407,-0.367526554895013,0.537402152890112,0.0120011163500289,0.999724097622609,14.4346680083467,0.790560846825867,0.00230960135331322,0.996208032924941,-3.49821473139245,0.168793132961484,0.0601853578408228,0.362347242039218,-1.81635118042201,0.104661196693678,0.0801721952211505,0.239258489251333,-1.64128614489516,0.517852426214812,0.0136148083651817,0.882613311113143
"UBP7_HUMAN",6.57608071578958,0.499069073814661,0.0143984846822662,0.9706601122787,9.58171620027876,0.0212861704276191,0.159544392835808,0.0723938824035883,-17.773690008697,0.00488984056626719,0.22859113624931,0.498304318084831,-57.3337232219193,0.00210066204149153,0.266532976831298,0.0354974570059654,9.6488368602461,0.500976416383209,0.014271837098727,0.962831645927463,-0.0343080804583564,0.988082071039396,7.5625413726889e-06,0.997515994326422,-77.6612116206734,0.136119858781187,0.0702243423571284,0.322160668049324,-411.974381936726,0.220554073148593,0.05309798886162,0.495082276850144,0.289047631952066,0.834518558131904,0.00142971175042732,0.999904069159179,9.79217648115072,0.0304681422634703,0.142280196273662,0.0855578373290423,3.58097115038602,0.0296516123682462,0.14359163411529,0.080124903122517,0.507277611559677,0.436011138622805,0.0190749658287922,0.999257056841708,-4.9674744084548,0.663591093048864,0.00598725294454863,0.929832967872919,55.431096865666,0.301044584424651,0.0344536702539658,0.705265666780636,-12.8965266750118,0.197754269559181,0.0512905041565831,0.4420686747688,-5.68644484639342,0.0264070900131464,0.144808076534198,0.114332032748399,-0.426424495747014,0.384268133899871,0.0237416696752125,0.999724097622609,-78.3582342922693,0.0782853387674505,0.096623929433596,0.819578921307775,-4.50404103239817,0.0308729484404879,0.141642825664824,0.206394365103158,-1.09743697840342,0.23924154573669,0.0430096673885076,0.392999155763511,0.663129420100206,0.75619315876118,0.00315523350592846,0.950184139765484
"UBQL1_HUMAN",-2.62466302948589,0.77366493790404,0.00262176511465135,0.986125670148575,-6.07291866363242,0.119086784208788,0.0765415942567655,0.235006968267676,-7.98238343398574,0.188683817047738,0.055065170735381,0.709816595827705,16.5142949320637,0.36621924091696,0.026409389850444,0.535911414902225,2.4228737531235,0.857103761515499,0.00102862168955557,0.991316411240718,-0.668798678750857,0.745795843859362,0.00355576930667922,0.971776642477867,9.46404339956657,0.845410397496421,0.00124549055747376,0.898599900766017,174.617793370833,0.557120453103106,0.0124545586837204,0.756664249377944,1.1414071394652,0.364238430021693,0.0266255421968105,0.999904069159179,-9.7242791277225,0.0179993630210143,0.167574703766822,0.0600363986479418,-3.79075874022571,0.0107172382761633,0.192170809433026,0.0391395802071482,0.15322217650762,0.802231251723624,0.00198920611869192,0.999257056841708,14.4376351877984,0.170766782089205,0.0578112834770524,0.618211451535484,-94.9039466610676,0.0476726751817415,0.120615946859959,0.254662773850023,6.86517055134187,0.467535050000627,0.0166133900817586,0.665676405709174,0.114255039822554,0.963403412311329,6.68230060705078e-05,0.977035067484359,0.169233617828696,0.713357391443475,0.00427429409637798,0.999724097622609,-24.128863372755,0.562368168604455,0.0109420016839402,0.98553941346768,-0.442699561332874,0.823251498417646,0.00163423957978902,0.892567682044743,1.16234283261188,0.181255456357458,0.0551492413584892,0.332728655751587,-1.99215431830135,0.304243423421576,0.0340085803541388,0.720952649623789
"UBQL2_HUMAN",-6.29049627565541,0.537570233877444,0.0119912633548143,0.9706601122787,-13.9627157694168,0.000550696513950056,0.323668639383381,0.00555508425236998,0.456658788427178,0.947125842960233,0.000144162967145194,0.98180493737706,43.3377178235819,0.0285085998533607,0.145488485254498,0.12221764427192,-16.3022810917176,0.275242050754411,0.0370799646018638,0.904988894727321,-6.69675263228999,0.00181405890597826,0.280780276335453,0.425467878804195,78.4114679637065,0.141533131204627,0.0683918599180298,0.328609884517558,865.692019410753,0.00931100428379764,0.217894332750867,0.162908858933862,0.0353546339301063,0.980081328741997,2.04346984453858e-05,0.999904069159179,-8.55688255328371,0.0674759321554354,0.103796574800604,0.150284016097529,-3.45873175894718,0.0409532964027436,0.127975591490087,0.101917305299283,1.68423017523355,0.00967381183168707,0.191376174764051,0.446715133027683,28.5506717408292,0.0123906590369261,0.180012057042611,0.223893821554195,-42.331116812382,0.441928535544687,0.0191961391544763,0.81776880693129,33.8599223282471,0.000467928372851905,0.321792535083874,0.0303860987120706,3.55742171789262,0.196452816730733,0.051581554981966,0.343601159852896,-0.409937250404507,0.425340489966838,0.0199698287387022,0.999724097622609,-15.5198881938426,0.739389456752725,0.00362124974657593,0.996208032924941,2.14909919384258,0.328550357122228,0.0308083696403488,0.518002763353559,3.70301788724372,1.60995645101345e-05,0.445688191787351,0.00559172769724577,1.80266517735209,0.407117368402196,0.0222756784566242,0.820636637752441
"UBR4_HUMAN",6.96864604972749,0.505911867566009,0.0139478278090594,0.9706601122787,3.29556817539509,0.469112897190259,0.0170330111909031,0.598414119313295,-11.2144013801845,0.105895447567883,0.0821281931249947,0.667552370443506,-28.0146868581367,0.179192292563665,0.0574299047313335,0.343275564635664,-4.91619792278266,0.750811413652633,0.00319606730704135,0.98151513232437,0.847485497309096,0.720993701594634,0.0043135006077591,0.971267887613637,-69.6968250252399,0.206144628519963,0.0510435931887729,0.402856937586159,-242.772579795461,0.468135480678449,0.0189551898551973,0.696087982614422,1.22665315153559,0.397054970601322,0.0232374840860206,0.999904069159179,2.33364357016952,0.636555098060722,0.0072927434057997,0.749864792386723,1.01030624556948,0.573846736806029,0.0103150054405189,0.699386228201131,0.808478550887612,0.246131208351508,0.0417961836429002,0.999257056841708,-6.1028211914197,0.61951169538977,0.00779551598807176,0.911554764840656,-9.35331358425565,0.869439682809152,0.000885310123252692,0.974947326322246,-12.5538379705058,0.245389631788517,0.0419248705511302,0.488485491364578,-5.80156083659996,0.0361708110942225,0.130025361472514,0.135185153693875,-0.552842701010732,0.293468786393836,0.0344236862860273,0.999724097622609,-17.6159836820024,0.713570941422974,0.00440722379149909,0.992930017675575,-3.19101498352606,0.154930238925204,0.0641628261038228,0.350585162165498,-0.981459146165246,0.329963001419799,0.0296741715746073,0.477814018780726,-2.10410697091106,0.346203185108546,0.0286685967365017,0.770852294501427
"UBXN1_HUMAN",10.2470573125422,0.291073595684798,0.0347610309498596,0.949901870537134,13.0613139139718,0.000759070094892245,0.310317398640347,0.00685803329211342,-10.9965746447564,0.0869124449820044,0.0915917778964559,0.667552370443506,-58.8918633191957,0.0011064930451278,0.294359937563861,0.0273725303306616,9.85479822853329,0.493063089513568,0.0148025734894639,0.962831645927463,1.46275646833026,0.51959341474589,0.0139570252546272,0.971267887613637,-9.61778537977776,0.852839745757355,0.00112737129512949,0.903723096218146,-493.064381523174,0.105821948586077,0.0907006389485467,0.365279084986491,1.23421007056656,0.358282520152923,0.0272850829853491,0.999904069159179,12.108370181776,0.00498422917419659,0.227716669757683,0.0260106520360917,4.66016665310449,0.00275265988649336,0.25454691721037,0.0163429349832377,0.23430903396774,0.72079211731831,0.00404633880809326,0.999257056841708,-32.0092935749449,0.00277710689245104,0.247183972913255,0.137231565922377,7.98593418212423,0.879868050148197,0.000748544206668461,0.975391095485291,-35.3266253113332,9.64533170719793e-05,0.382655138801953,0.0198755402165363,-3.21599034678868,0.222932193450143,0.0460524134370252,0.369715162002711,-0.636828694287431,0.191764598101974,0.0526482591906413,0.999724097622609,-15.1089204007364,0.734610158753824,0.00376027607637559,0.996208032924941,-2.96392221141776,0.154793935272361,0.0642038335933989,0.350585162165498,-2.49792903454353,0.00496280758246428,0.221553643239079,0.04464378422667,-1.002645101659,0.630640830497404,0.00755034572918627,0.926085908417127
"UCHL3_HUMAN",-16.38504425033,0.155740574715033,0.0619556996091974,0.949901870537134,3.43838003605206,0.503360757343891,0.014573889865368,0.630775926853507,-11.6869857980703,0.136450110866538,0.070110329402945,0.683866569680628,-49.2511728763567,0.0322598114534316,0.13952004406197,0.129244118712917,-16.1557741951593,0.346547215840519,0.0277324993680587,0.947261871212955,-1.9827734126093,0.463539163456014,0.0180468434660883,0.965155066542322,-114.66616826286,0.0610988751863458,0.108598230462825,0.221576723625177,-343.331690609266,0.36779162059043,0.0290582510734361,0.626654216456468,0.718951484015233,0.661254168532316,0.0062745360003294,0.999904069159179,8.1530071812594,0.136865944349468,0.0699671900613824,0.253256840924483,3.01306223576227,0.130770150873133,0.0721134858919853,0.236295976969017,-0.102996357951994,0.895732233820025,0.000545029015869415,0.999257056841708,4.63514187916619,0.735596055094933,0.00361314926830398,0.947068526943786,41.0810613209589,0.520819333103837,0.0134240836365181,0.866503261961388,-3.40981286272782,0.779490649783166,0.00248516967579175,0.89420698963295,-6.70898177359203,0.0294374925406869,0.139710116999407,0.120415569880999,-0.332414828424181,0.573644056571912,0.00999979866864198,0.999724097622609,-4.98032946192243,0.926769775515157,0.000276888138161143,0.996628997611378,-5.16448411810715,0.0376057485098136,0.132104188963217,0.22316385300031,-1.40812961948752,0.207967354765937,0.0490789973631306,0.361032717797508,-0.331885913953215,0.895939465332892,0.000560641632749645,0.982361207249947
"UCHL5_HUMAN",6.05636238934608,0.462430182645383,0.0169944427461528,0.9706601122787,9.41490909080472,0.00602442027972095,0.219011133516289,0.0298776738454896,-11.9233539716044,0.0280533706606479,0.146264877022409,0.600235981840657,-49.4951887007147,0.00146033421720355,0.282420111276647,0.0296779495224004,8.68131830717466,0.47487394430664,0.0160768890981228,0.962831645927463,0.631179982798267,0.738987133774152,0.00375572102430245,0.971267887613637,-44.0994816339112,0.317728645364838,0.0321947693935506,0.51581259770948,-513.798595338519,0.0561702644309512,0.124158136124913,0.300313890019597,0.479907999905996,0.678858369365731,0.00560356774217899,0.999904069159179,7.16933485653746,0.0613011258725948,0.10843830354554,0.140290462074066,2.5346702868784,0.0696208501170279,0.102284407425651,0.149764106152364,0.552806132834228,0.315115854016121,0.0315223644103931,0.999257056841708,-16.1451857376332,0.0884272847233728,0.0880122499025016,0.511384431210306,54.5612912973749,0.223253249044651,0.0474609930263106,0.612040602260343,-13.6708949801868,0.104593575159129,0.0802021559852069,0.322060733012455,-3.6135451173638,0.101987024798646,0.0813727115493638,0.232123808906448,-0.589701293925951,0.151576276212155,0.0631817765183618,0.999724097622609,-23.7376762628826,0.533862799737997,0.0126075532277513,0.98553941346768,-2.08432622649027,0.246175759155364,0.0431280958526912,0.441755809606948,-1.27993537387506,0.101902671728973,0.0814111127540574,0.236068842645269,0.835231080763208,0.640666854461401,0.00711683995458047,0.930030254354017
"UDB17_HUMAN",-4.74472675418869,0.551799498390561,0.0111768615893371,0.9706601122787,4.97997730984478,0.156515461673528,0.0636887614882856,0.281592319790123,1.57445316799136,0.775990022696221,0.00265079910088603,0.91722473848349,-21.2851592908149,0.191927726807899,0.0542872202967432,0.357050865091149,1.5553903193893,0.894976902343937,0.000552998148241396,0.991316411240718,-0.432954835675962,0.815507972717715,0.00184349345239243,0.987294005828637,-133.386160715355,0.000838435647508836,0.306135742800099,0.0312425599616573,-281.119320786328,0.296247928563962,0.0388877705356407,0.564217362179783,0.890366560016361,0.431880415065021,0.0200475115810412,0.999904069159179,7.3287255519481,0.0505508370921159,0.11777579519646,0.12343670913915,2.88083952103238,0.0337521411563394,0.13733421926527,0.0882225777646206,-0.415273673883951,0.436175236132874,0.0190614581054091,0.999257056841708,7.35389055041743,0.430105661877387,0.0195661597110694,0.844733671729273,15.4096492437911,0.728745970843374,0.00393484103168432,0.943849124484997,-5.85130110236501,0.479521876652852,0.0157438622578875,0.673274634922045,-7.11201365155235,0.000313023024627373,0.337762341429158,0.0498318311517967,-0.0307025554679336,0.939386443773533,0.000183523194132377,0.999724097622609,2.58328588044429,0.945143233764399,0.000155193486546493,0.996628997611378,-3.32122476214941,0.0548577492238149,0.113815019353058,0.237632131929305,-1.61133749372204,0.0303608115752312,0.138259464592656,0.116401783124226,-2.18365920751674,0.208358644104671,0.0505612465015049,0.62512870545069
"UFC1_HUMAN",2.62302017522062,0.852846262031146,0.00109151279075359,0.992878172225997,6.76361085173387,0.265794989696934,0.0397801107006654,0.409734412900764,-10.485559307472,0.265606698937172,0.0398108279464992,0.718654969111988,-44.5636480988983,0.109399112505489,0.0805760465572823,0.260701096085327,14.2375294563272,0.493010399973348,0.0148061543665263,0.962831645927463,1.64787905374823,0.606566529639998,0.00894832196473112,0.971267887613637,-132.058017271647,0.0706043686366437,0.10160678879474,0.233728816266816,-655.188832092881,0.141232335211071,0.0756698963168651,0.407838246807352,1.00043716006283,0.608364546276632,0.00857043979684356,0.999904069159179,6.16243505982275,0.350258413267659,0.0281971053535561,0.502099661739258,2.17100037271305,0.366217705078651,0.0264095568361512,0.508350294691675,-1.15704118023306,0.216699297946507,0.0472838748446643,0.999257056841708,-28.3818729806261,0.0792583618572565,0.0931282586758981,0.483691029501721,-33.1025675750029,0.664474663211864,0.00614845124535604,0.922363627357551,-36.7408348849718,0.00830248700454803,0.19835015169117,0.103679084216423,-7.23130891459685,0.0535121286861514,0.111580422227322,0.162425454022149,0.468460407870633,0.510480314296452,0.0136526137087139,0.999724097622609,-36.0816039402095,0.575028569747121,0.0102518184576089,0.98553941346768,-6.11813147710021,0.0386487070084385,0.130780002288417,0.224903503414428,-3.53195417965025,0.00610500553515476,0.212265823514438,0.0495554746173891,-0.916048093026111,0.761593257483954,0.0030129039514418,0.950184139765484
"UFM1_HUMAN",2.68230693681987,0.860272491944925,0.00098306157909438,0.992878172225997,-5.4040913041809,0.414196325302832,0.0216190794342003,0.551730746140567,-5.95146147408196,0.562797128376411,0.0109181319680104,0.825329874923206,-2.03472461854345,0.947339077964662,0.000143000923021351,0.978347665180137,-9.70691854741525,0.665175111610699,0.00592753303047774,0.972035078710994,-0.234125287227994,0.947231642215573,0.000148451393095951,0.99568329851672,-120.348011155614,0.131536175295969,0.071837977158071,0.317535278990166,112.242200581535,0.820514614187386,0.00186978837145571,0.913245510595281,0.493989015364827,0.815724934307565,0.00177885742617896,0.999904069159179,-2.49399806795214,0.728851772956187,0.00393165244419858,0.823574760306121,-0.766773980433808,0.76975579348291,0.00280452380324327,0.844091049529017,-0.306447129025957,0.764016350652829,0.00285670076380222,0.999257056841708,4.71141140882084,0.791761489758307,0.00221024108270442,0.957671929987056,-15.4903849923518,0.85163117349403,0.00114617220858047,0.971454575078221,-14.1622455832868,0.368118657994512,0.0253826491997856,0.590695421863008,-6.14317836960317,0.132356756307643,0.0693551367441998,0.269669376935038,0.718872065654906,0.346928736182091,0.0276892660302605,0.999724097622609,-80.5462558622837,0.244151757392254,0.0434913641533826,0.914111142733583,-7.4797120225002,0.0184467356099626,0.166401241626479,0.184887119311278,-1.52468080631023,0.296020995754003,0.0340679522460234,0.447118508004142,-2.48144486446145,0.446468391358867,0.0188209298290452,0.846008560063993
"UGGG1_HUMAN",-18.9410213950833,0.178160661889546,0.0559166097828361,0.949901870537134,-9.44462485886316,0.120738746650424,0.0758882411542446,0.23736529379336,0.631282187642747,0.947675684437848,0.000141176164336057,0.98180493737706,63.39155099226,0.021298888888313,0.159515738191028,0.10566247316484,-30.1688180949705,0.144622541219975,0.0653127650691074,0.784025838728577,-2.37174699390888,0.459962804684126,0.0183346692710043,0.964483055634323,20.5163892719605,0.786622749203,0.00239933750219396,0.862076600517775,690.866718642195,0.114347367893859,0.0866446316742974,0.378751573857773,-3.01645821472531,0.119876742909316,0.0762279790979894,0.999904069159179,-5.9515552050788,0.37253096966356,0.0257310227101761,0.521643770189271,-1.79065710211226,0.462029368595823,0.0175777173398354,0.601941710308539,0.739673302086988,0.437109449612494,0.0189847022184677,0.999257056841708,32.7509009450931,0.0430472878849582,0.121830031681905,0.39580647887143,12.8466618841653,0.867937398756306,0.000905981354166725,0.974947326322246,12.0282767736419,0.414810626709258,0.0208857365998412,0.630099767764501,2.92805120108283,0.449709539843654,0.0179729754258622,0.589959863507016,-0.0447930560008867,0.950437137335265,0.000122630889952246,0.999724097622609,-9.17109604198794,0.888173585307731,0.000647989576121592,0.996208032924941,0.471577326830245,0.878946206221876,0.000760161485428767,0.929582826659647,1.59708903945868,0.241316405479406,0.0426399500741117,0.395469629799847,1.00801747001429,0.741201878271373,0.00356928440745624,0.950013840534207
"UGPA_HUMAN",-12.4387204881314,0.415982915341155,0.0207821075591993,0.9706601122787,-4.89299568222415,0.474997601751693,0.0165902247346521,0.604806995367658,-9.16250744449451,0.387096181606272,0.0242237028249055,0.750544787222599,0.0376872743305166,0.999055650108448,4.59227388796326e-08,0.999055650108448,-10.6444738487881,0.637877860830734,0.00700703043201316,0.962831645927463,-3.9393912327922,0.267096858533643,0.0408814270339351,0.957945702245976,-67.2027361378747,0.42139000926433,0.0209681895294342,0.613628899265086,-626.633006154305,0.205698375362285,0.0565573133603586,0.48130115450886,-0.274388979526246,0.900363843711714,0.000513748597618539,0.999904069159179,-5.49049962698047,0.458718208786498,0.0178368183549458,0.603683621189577,-1.53074833763525,0.571103030558637,0.0104626754009939,0.696859716676951,0.573582967573763,0.576770591706996,0.0098383104599865,0.999257056841708,2.51487390819492,0.888915877350306,0.00061907663285796,0.978211049027158,-123.24061819216,0.142989719842597,0.067911597956933,0.472649043128553,3.40207610644974,0.83127820823562,0.00143990933797007,0.91882772165618,-5.25954509612713,0.203753692007339,0.0499761896401802,0.349926703477711,-0.0719956478281348,0.926102856678687,0.000273020406557771,0.999724097622609,7.79538825833921,0.914104880782344,0.000381327897846706,0.996628997611378,-3.56438142954392,0.294572136932475,0.0353725130313254,0.484082372555957,-0.367939183212979,0.804134078613854,0.00195035934899469,0.873492219215677,-2.17507570353664,0.519074344674121,0.0135360307614139,0.882613311113143
